,Year,value,indicator,Country Code,Country Name,Region,Income Group,Lending Type
0,2016,104.32,AG.PRD.FOOD.XD,AFG,Afghanistan,South Asia,Low income,IDA
1,2017,98.69,AG.PRD.FOOD.XD,AFG,Afghanistan,South Asia,Low income,IDA
2,2018,96.52,AG.PRD.FOOD.XD,AFG,Afghanistan,South Asia,Low income,IDA
3,2016,103.11,AG.PRD.FOOD.XD,ALB,Albania,Europe & Central Asia,Upper middle income,IBRD
4,2017,104.13,AG.PRD.FOOD.XD,ALB,Albania,Europe & Central Asia,Upper middle income,IBRD
5,2018,106.13,AG.PRD.FOOD.XD,ALB,Albania,Europe & Central Asia,Upper middle income,IBRD
6,2016,86.13,AG.PRD.FOOD.XD,DZA,Algeria,Middle East & North Africa,Lower middle income,IBRD
7,2017,86.79,AG.PRD.FOOD.XD,DZA,Algeria,Middle East & North Africa,Lower middle income,IBRD
8,2018,89.97,AG.PRD.FOOD.XD,DZA,Algeria,Middle East & North Africa,Lower middle income,IBRD
9,2016,99.84,AG.PRD.FOOD.XD,ASM,American Samoa,East Asia & Pacific,Upper middle income,Not classified
10,2017,100.51,AG.PRD.FOOD.XD,ASM,American Samoa,East Asia & Pacific,Upper middle income,Not classified
11,2018,101.42,AG.PRD.FOOD.XD,ASM,American Samoa,East Asia & Pacific,Upper middle income,Not classified
12,2016,103.02,AG.PRD.FOOD.XD,AGO,Angola,Sub-Saharan Africa ,Lower middle income,IBRD
13,2017,103.67,AG.PRD.FOOD.XD,AGO,Angola,Sub-Saharan Africa ,Lower middle income,IBRD
14,2018,99.02,AG.PRD.FOOD.XD,AGO,Angola,Sub-Saharan Africa ,Lower middle income,IBRD
15,2016,100.73,AG.PRD.FOOD.XD,ATG,Antigua and Barbuda,Latin America & Caribbean ,High income,IBRD
16,2017,102.21,AG.PRD.FOOD.XD,ATG,Antigua and Barbuda,Latin America & Caribbean ,High income,IBRD
17,2018,100.56,AG.PRD.FOOD.XD,ATG,Antigua and Barbuda,Latin America & Caribbean ,High income,IBRD
18,2016,100.73,AG.PRD.FOOD.XD,ARG,Argentina,Latin America & Caribbean ,Upper middle income,IBRD
19,2017,105.56,AG.PRD.FOOD.XD,ARG,Argentina,Latin America & Caribbean ,Upper middle income,IBRD
20,2018,97.2,AG.PRD.FOOD.XD,ARG,Argentina,Latin America & Caribbean ,Upper middle income,IBRD
21,2016,95.23,AG.PRD.FOOD.XD,ARM,Armenia,Europe & Central Asia,Upper middle income,IBRD
22,2017,94.21,AG.PRD.FOOD.XD,ARM,Armenia,Europe & Central Asia,Upper middle income,IBRD
23,2018,82.88,AG.PRD.FOOD.XD,ARM,Armenia,Europe & Central Asia,Upper middle income,IBRD
24,2016,97.58,AG.PRD.FOOD.XD,AUS,Australia,East Asia & Pacific,High income,Not classified
25,2017,107.28,AG.PRD.FOOD.XD,AUS,Australia,East Asia & Pacific,High income,Not classified
26,2018,96.97,AG.PRD.FOOD.XD,AUS,Australia,East Asia & Pacific,High income,Not classified
27,2016,100.61,AG.PRD.FOOD.XD,AUT,Austria,Europe & Central Asia,High income,Not classified
28,2017,98.63,AG.PRD.FOOD.XD,AUT,Austria,Europe & Central Asia,High income,Not classified
29,2018,101.86,AG.PRD.FOOD.XD,AUT,Austria,Europe & Central Asia,High income,Not classified
30,2016,103.97,AG.PRD.FOOD.XD,AZE,Azerbaijan,Europe & Central Asia,Upper middle income,IBRD
31,2017,107.67,AG.PRD.FOOD.XD,AZE,Azerbaijan,Europe & Central Asia,Upper middle income,IBRD
32,2018,113.36,AG.PRD.FOOD.XD,AZE,Azerbaijan,Europe & Central Asia,Upper middle income,IBRD
33,2016,100.29,AG.PRD.FOOD.XD,BHS,"Bahamas, The",Latin America & Caribbean ,High income,Not classified
34,2017,101.02,AG.PRD.FOOD.XD,BHS,"Bahamas, The",Latin America & Caribbean ,High income,Not classified
35,2018,101.14,AG.PRD.FOOD.XD,BHS,"Bahamas, The",Latin America & Caribbean ,High income,Not classified
36,2016,103.17,AG.PRD.FOOD.XD,BHR,Bahrain,Middle East & North Africa,High income,Not classified
37,2017,114.37,AG.PRD.FOOD.XD,BHR,Bahrain,Middle East & North Africa,High income,Not classified
38,2018,114.22,AG.PRD.FOOD.XD,BHR,Bahrain,Middle East & North Africa,High income,Not classified
39,2016,100.29,AG.PRD.FOOD.XD,BGD,Bangladesh,South Asia,Lower middle income,IDA
40,2017,107.5,AG.PRD.FOOD.XD,BGD,Bangladesh,South Asia,Lower middle income,IDA
41,2018,109.07,AG.PRD.FOOD.XD,BGD,Bangladesh,South Asia,Lower middle income,IDA
42,2016,98.42,AG.PRD.FOOD.XD,BRB,Barbados,Latin America & Caribbean ,High income,Not classified
43,2017,102.45,AG.PRD.FOOD.XD,BRB,Barbados,Latin America & Caribbean ,High income,Not classified
44,2018,107.81,AG.PRD.FOOD.XD,BRB,Barbados,Latin America & Caribbean ,High income,Not classified
45,2016,98.92,AG.PRD.FOOD.XD,BLR,Belarus,Europe & Central Asia,Upper middle income,IBRD
46,2017,102.94,AG.PRD.FOOD.XD,BLR,Belarus,Europe & Central Asia,Upper middle income,IBRD
47,2018,98.66,AG.PRD.FOOD.XD,BLR,Belarus,Europe & Central Asia,Upper middle income,IBRD
48,2016,96.87,AG.PRD.FOOD.XD,BEL,Belgium,Europe & Central Asia,High income,Not classified
49,2017,101.91,AG.PRD.FOOD.XD,BEL,Belgium,Europe & Central Asia,High income,Not classified
50,2018,97.72,AG.PRD.FOOD.XD,BEL,Belgium,Europe & Central Asia,High income,Not classified
51,2016,97.09,AG.PRD.FOOD.XD,BLZ,Belize,Latin America & Caribbean ,Lower middle income,IBRD
52,2017,105.51,AG.PRD.FOOD.XD,BLZ,Belize,Latin America & Caribbean ,Lower middle income,IBRD
53,2018,100.02,AG.PRD.FOOD.XD,BLZ,Belize,Latin America & Caribbean ,Lower middle income,IBRD
54,2016,101.18,AG.PRD.FOOD.XD,BEN,Benin,Sub-Saharan Africa ,Lower middle income,IDA
55,2017,104.74,AG.PRD.FOOD.XD,BEN,Benin,Sub-Saharan Africa ,Lower middle income,IDA
56,2018,108.98,AG.PRD.FOOD.XD,BEN,Benin,Sub-Saharan Africa ,Lower middle income,IDA
57,2016,99.88,AG.PRD.FOOD.XD,BMU,Bermuda,North America,High income,Not classified
58,2017,99.92,AG.PRD.FOOD.XD,BMU,Bermuda,North America,High income,Not classified
59,2018,100.56,AG.PRD.FOOD.XD,BMU,Bermuda,North America,High income,Not classified
60,2016,105.29,AG.PRD.FOOD.XD,BTN,Bhutan,South Asia,Lower middle income,IDA
61,2017,105.54,AG.PRD.FOOD.XD,BTN,Bhutan,South Asia,Lower middle income,IDA
62,2018,102.37,AG.PRD.FOOD.XD,BTN,Bhutan,South Asia,Lower middle income,IDA
